researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-26de0c1326a27d4c,openalex-pub-ec5bada9ee2472a2,W7166016125,Adapt to Endure: Climate-Adaptive Cities and the Stability of Corporate Customer Relationships,2026,10.2139/ssrn.7002140,https://doi.org/10.2139/ssrn.7002140,Ruoyu Weng; Xikai Chen; Bo Qin; Jinyong Zhou,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.7002140,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-d6d3465f78e9c694,openalex-pub-d4ab87ee57c832de,W7156501252,Beyond Symbolic ESG Pay: CEO Compensation Redesign After ESG Scandals,2026,10.2139/ssrn.6658139,https://doi.org/10.2139/ssrn.6658139,Yu Kuang; Bo Qin; Wu Shuying,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.6658139,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-b7391c491228f8b0,openalex-pub-cc91e56422c75429,W7160078117,From Red Tape to Efficiency: The Influence of Professional Managers on Audit Report Lag in Chinese State‐owned Enterprises,2026,10.1111/abac.70038,https://doi.org/10.1111/abac.70038,Hao Han; Kun Luo; Bo Qin,3,article,Abacus,0001-3072,1467-6281,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.40278149,OpenAlex,https://doi.org/10.1111/abac.70038,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,hybrid,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-d7088ac2c59c87ed,openalex-pub-731786e0cf5dc19f,W7155387486,SaFeBridge: Consensus-Agnostic Asset Transfer with Slow-Approval Fast-Exit Principles,2026,10.1007/978-3-032-23447-6_7,https://doi.org/10.1007/978-3-032-23447-6_7,Fuyang Deng; Qianhong Wu; Xiaopeng Dai; Yifu Geng; Bo Qin,5,conference-paper,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",1867-8211,1867-822X,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.38337182,OpenAlex,https://doi.org/10.1007/978-3-032-23447-6_7,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-3ce1ae949f9ad3b3,openalex-pub-bfe3518f2cfe0848,W7140290151,Saving Face or Sustainability? Face Culture and ESG Decoupling in China,2026,10.2139/ssrn.6467380,https://doi.org/10.2139/ssrn.6467380,Kun Luo; Bo Qin; Daifei Yao,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.2139/ssrn.6467380,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-274aae4744496009,openalex-pub-f36f8cde0da68e07,W7202346918,The consumer side of political capital: evidence from customer complaints,2026,10.1016/j.irfa.2026.105339,https://doi.org/10.1016/j.irfa.2026.105339,Shafu Zhang; Yanqing Liu; Yu Fu; He Xiao; Bo Qin,5,article,International Review of Financial Analysis,1057-5219,1873-8079,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.90348154,OpenAlex,https://doi.org/10.1016/j.irfa.2026.105339,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-19db407ab0fc79b9,openalex-pub-afd5159eeaaa747f,W7155556752,"Trending Now, Vision Later: Influencer CEOs and Managerial Myopia",2026,10.2139/ssrn.6625958,https://doi.org/10.2139/ssrn.6625958,Kun Luo; Xikai Chen; Bo Qin; Shihu Zhong,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.6625958,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-4642c9372848ce26,openalex-pub-02592526cfdd0f96,W4407973592,CEO Psychological Ownership and Corporate Investment Decision-Making,2025,10.2139/ssrn.5155945,https://doi.org/10.2139/ssrn.5155945,Yu Kuang; Bo Qin; Zhenyang Shi,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.5155945,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-63114ff94842d722,unimelb-pub-b52c73f30b739287,W4416808753,From bytes to bucks: The influence of social media commentary on private placements in Chinese listed companies,2025,10.1016/j.bar.2025.101812,https://doi.org/10.1016/j.bar.2025.101812,"Jin, Z; Kang, J; Qian, L; Qin, B",4,Journal Article,British Accounting Review,0890-8389,1095-8347,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.34357344,University of Melbourne Minerva Access,https://hdl.handle.net/11343/369782,OpenAlex,true,official_repository,exact_orcid,high,exact_doi,false,,false,true,hybrid,false,,2026-08-28T19:23:38.826Z,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-2674f4ada0d08a85,openalex-pub-cf416501b9c605a8,W4408815438,Navigating ESG Storms: The Role of ESG Pay and Earnings-based Incentive in CEO Compensation,2025,10.2139/ssrn.5172011,https://doi.org/10.2139/ssrn.5172011,Yu Flora Kuang; Bo Qin; Wu Shuying,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.2139/ssrn.5172011,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
