name,doi,reason,evidence_url
Chander Shekhar,10.2471/blt.20.268037,Namesake at the Indian Council of Medical Research,https://pmc.ncbi.nlm.nih.gov/articles/PMC7941112/
Chander Shekhar,10.1016/S2214-109X(17)30453-9,Namesake at the International Institute for Population Sciences,https://pubmed.ncbi.nlm.nih.gov/29241602/
Chander Shekhar,10.1371/journal.pone.0144400,Namesake population-health researcher in India,https://doi.org/10.1371/journal.pone.0144400
Chander Shekhar,10.1186/1475-2875-11-274,Namesake at the Indian Council of Medical Research,https://doi.org/10.1186/1475-2875-11-274
Chander Shekhar,10.1155/2008/708218,Namesake at the Neurogastroenterology Unit Wythenshawe Hospital,https://pmc.ncbi.nlm.nih.gov/articles/PMC2672159/
Qingbo Yuan,10.1111/pbi.13963,Namesake at the Chinese Academy of Sciences plant-genomics laboratory,https://doi.org/10.1111/pbi.13963
Bryan Lim,10.1093/jtm/taz034,Namesake medical researcher at University of Galway and IMU University,https://openalex.org/W2944129234
Bryan Tan,10.3109/08941939.2013.797057,Namesake surgeon at Austin Health,https://pubmed.ncbi.nlm.nih.gov/23957638/
Michael Davern,10.1093/pubmed/fdz094,Namesake population-health researcher at UniMelb and RMIT,https://pubmed.ncbi.nlm.nih.gov/31690938/
Di (Demi) Wang,10.1088/1367-2630/ac58b6,Namesake physics researcher working on diamond quantum sensing,https://doi.org/10.1088/1367-2630/ac58b6
Di (Demi) Wang,10.1088/1361-6463/ae410e,Namesake physics researcher working on diamond quantum sensing,https://doi.org/10.1088/1361-6463/ae410e
