name,name_clean,university,discipline,profile_url,title,title_clean,level_code,prefix,source_id,orcid,roster_source
Professor Margaret Abernethy,Margaret Abernethy,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/14551,Sir Douglas Copland Chair of Commerce,Professor,E,Professor,4757,0000-0002-1244-7593,live official FBE staff directory
Professor Rosemary Addis,Rosemary Addis,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/rosemary-addis,"Enterprise Professor in impact, sustainability and innovation",Professor,E,Professor,,,live official FBE staff directory
Professor Gary Biddle,Gary Biddle,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/774767,,Professor,E,Professor,120646,0000-0003-3405-0738,live official FBE staff directory
Dr Stuart Black,Stuart Black,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/900177,"Enterprise Fellow in data, analytics, disruption and innovation",,,Dr,164026,0000-0002-5391-256X,live official FBE staff directory
Dr Jonathan Black,Jonathan Black,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/1045278,Senior Lecturer,Senior Lecturer,C,Dr,182928,0000-0001-9805-5672,live official FBE staff directory
Mr Noel Boys,Noel Boys,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/11503,Teaching Fellow,,,Mr,,,live official FBE staff directory
Professor Albie Brooks,Albie Brooks,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/177702,,Professor,E,Professor,,,live official FBE staff directory
Associate Professor Geoffrey Burrows,Geoffrey Burrows,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/geoffrey_burrows,,Associate Professor,D,Associate Professor,11110,,live official FBE staff directory
Mr Danny Burton,Danny Burton,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/danny-burton,Lecturer,Lecturer,B,Mr,,,live official FBE staff directory
Dr Phill Cobbin,Phill Cobbin,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/13986,Principal Fellow Honorary,,,Dr,,,live official FBE staff directory
Mr Wayne Coetzee,Wayne Coetzee,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/wayne-coetzee,Teaching Fellow,,,Mr,,,live official FBE staff directory
Mr Bob Cornick,Bob Cornick,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/bob-cornick,Lecturer (Education Focussed),Lecturer,B,Mr,,,live official FBE staff directory
Mr Greg Cusack,Greg Cusack,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/greg-cusack,Teaching Fellow,,,Mr,,,live official FBE staff directory
Professor Michael Davern,Michael Davern,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/14375,Professor of Accounting & Business Information Systems,Professor,E,Professor,4743,0000-0002-9572-812X,live official FBE staff directory
Dr Tongqing (Tony) Ding,Tongqing (Tony) Ding,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/tongqing-ding,Senior Lecturer (Engagement/Research),Senior Lecturer,C,Dr,,,live official FBE staff directory
Mr Matt Dyki,Matt Dyki,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/223994,Teaching Fellow,,,Mr,,,live official FBE staff directory
Dr Patrick Ferguson,Patrick Ferguson,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/196369,Senior Lecturer,Senior Lecturer,C,Dr,59488,0000-0003-2376-5463,live official FBE staff directory
Professor Jennifer Grafton,Jennifer Grafton,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/2122,Associate Dean (Global Engagement),Professor,E,Professor,8626,0000-0003-3545-3870,live official FBE staff directory
Ms Lisa Greig,Lisa Greig,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/lisa-greig,Teaching Specialist (Education Focussed),,,Ms,,,live official FBE staff directory
Ms Jane Hronsky,Jane Hronsky,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/14595,Lecturer,Lecturer,B,Ms,11236,0000-0002-1987-7668,live official FBE staff directory
Associate Professor Chung-Yu Hung,Chung-Yu Hung,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/759375,Deputy Head of Department,Associate Professor,D,Associate Professor,116746,0000-0003-0805-5260,live official FBE staff directory
Dr Xue Jia,Xue Jia,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/788715,Senior Lecturer,Senior Lecturer,C,Dr,124963,0000-0002-0843-9259,live official FBE staff directory
Associate Professor Like Jiang,Like Jiang,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/747313,Senior Lecturer,Senior Lecturer,C,Associate Professor,115447,0000-0003-1704-9751,live official FBE staff directory
Professor Flora Kuang,Flora Kuang,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/743113,,Professor,E,Professor,,,live official FBE staff directory
Mr Warren Lee,Warren Lee,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/warren-lee,Tutor Assistant Lecturer,Lecturer,B,Mr,,,live official FBE staff directory
