name,name_clean,university,discipline,profile_url,title,title_clean,level_code,prefix,source_id,orcid,reported_publication_count,person_type,inclusion_review_required,inclusion_review_reason
Alex Yang,Alex Yang,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/alex-yang-2/,Lecturer,Lecturer,B,,alex-yang-2,0000-0003-1973-260X,11,Teaching & Research,false,
Alex Zhang,Alex Zhang,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/alex-zhang/,Lecturer,Lecturer,B,,alex-zhang,0000-0003-2089-0365,29,Teaching & Research,false,
Collette Chesters,Collette Chesters,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/collette-chesters/,Lecturer,Lecturer,B,,collette-chesters,0009-0006-4135-7219,,"Doctor of Philosophy, Teaching",true,Pure profile is not classified as research
David Gilchrist,David Gilchrist,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/david-gilchrist/,Professor,Professor,E,,david-gilchrist,0000-0003-0937-8934,286,Teaching & Research,false,
Dhammi Azariadis,Dhammi Azariadis,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/dr-dhammi-azariadis/,Lecturer,Lecturer,B,,dr-dhammi-azariadis,0009-0003-8724-2749,,Teaching,true,Pure profile is not classified as research
Fangbin Lin,Fangbin Lin,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/fangbin-lin/,Lecturer,Lecturer,B,,fangbin-lin,0000-0002-3859-0160,,Teaching & Research,false,
George Shan,George Shan,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/george-shan/,Associate Professor,Associate Professor,D,,george-shan,0000-0002-5157-312X,75,Teaching & Research,false,
Glen Hutchings,Glen Hutchings,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/glen-hutchings/,Senior Lecturer,Senior Lecturer,C,,glen-hutchings,0000-0003-0500-656X,14,Teaching,true,Pure profile is not classified as research
Jianfeng Wang,Jianfeng Wang,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/jianfeng-wang/,Visiting Professor,Professor,E,,jianfeng-wang,,,Staff,true,Pure profile is not classified as research
Leo Langa,Leo Langa,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/leo-langa/,Assistant Professor,Professor,E,,leo-langa,,,Teaching,true,Pure profile is not classified as research
Lyndie Bayne,Lyndie Bayne,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/lyndie-bayne/,Senior Lecturer,Senior Lecturer,C,,lyndie-bayne,0000-0002-2991-0265,22,Teaching & Research,false,
Mark Holub,Mark Holub,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/mark-holub/,Lecturer,Lecturer,B,,mark-holub,0009-0004-8670-0370,15,Teaching & Research,false,
Nikki Schonfeldt,Nikki Schonfeldt,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,Senior Lecturer,Senior Lecturer,C,,nikki-schonfeldt,0000-0002-9726-6475,9,Teaching,true,Pure profile is not classified as research
Phil Hancock,Phil Hancock,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,Professor,Professor,E,,phil-hancock,0000-0002-6281-9869,82,Teaching & Research,false,
Prerana Agrawal,Prerana Agrawal,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/prerana-agrawal/,Lecturer,Lecturer,B,,prerana-agrawal,0000-0001-9410-4844,16,Teaching & Research,false,
Ricky Chung,Ricky Chung,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/ricky-chung/,Lecturer,Lecturer,B,,ricky-chung,0000-0003-1875-7346,,Teaching,true,Pure profile is not classified as research
Simeng Liu,Simeng Liu,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/simeng-liu/,Lecturer,Lecturer,B,,simeng-liu,0000-0002-6062-8743,6,Teaching & Research,false,
Stijn Masschelein,Stijn Masschelein,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/stijn-masschelein/,Senior Lecturer,Senior Lecturer,C,,stijn-masschelein,0000-0002-1291-6222,10,Teaching & Research,false,
Thanesvary Subraamanniam,Thanesvary Subraamanniam,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/thanesvary-subraamanniam/,Lecturer,Lecturer,B,,thanesvary-subraamanniam,0000-0002-3040-9152,,Teaching,true,Pure profile is not classified as research
Vincent Chong,Vincent Chong,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/vincent-chong/,Professor,Professor,E,,vincent-chong,0000-0003-4207-2718,62,Teaching & Research,false,
Warrick Van Zyl,Warrick Van Zyl,UWA,Accounting,https://research-repository.uwa.edu.au/en/persons/warrick-van-zyl/,Associate Professor,Associate Professor,D,,warrick-van-zyl,0000-0001-8029-6611,9,Teaching & Research,false,
Chloe Ho,Chloe Ho,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho/,Senior Lecturer,Senior Lecturer,C,,choy-yeing-ho,0000-0001-6168-0490,15,Teaching & Research,false,
Daniel Cahill,Daniel Cahill,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/daniel-cahill/,Lecturer,Lecturer,B,,daniel-cahill,0000-0001-5676-4913,17,Teaching & Research,false,
Dirk Baur,Dirk Baur,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/dirk-baur/,Professor,Professor,E,,dirk-baur,0000-0002-0185-0424,82,Teaching & Research,false,
Duc Vo,Duc Vo,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/duc-vo/,Senior Lecturer,Senior Lecturer,C,,duc-vo,0000-0001-7823-0349,43,Teaching,true,Pure profile is not classified as research
Elizabeth Ooi,Elizabeth Ooi,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi/,Senior Lecturer,Senior Lecturer,C,,elizabeth-ooi,0000-0002-0868-4561,9,Teaching & Research,false,
Farhan Shazia,Farhan Shazia,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/farhan-shazia/,Lecturer,Lecturer,B,,farhan-shazia,0000-0003-2162-6451,,Teaching,true,Pure profile is not classified as research
Frank Liu,Frank Liu,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/frank-liu/,Associate Professor,Associate Professor,D,,frank-liu,0000-0001-9962-3854,72,Teaching & Research,false,
Gary Smith,Gary Smith,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/gary-smith/,Associate Lecturer,Associate Lecturer,A,,gary-smith,,,Teaching,true,Pure profile is not classified as research
Joey Yang,Joey Yang,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/joey-yang/,Associate Professor,Associate Professor,D,,joey-yang,0000-0001-7655-0568,49,Teaching & Research,false,
Kam Chan,Kam Chan,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/kam-chan/,Associate Professor,Associate Professor,D,,kam-chan,0000-0002-3868-3842,36,"Staff, Teaching & Research",false,
Kevin Na,Kevin Na,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/kevin-na/,Lecturer,Lecturer,B,,kevin-na,,,Teaching & Research,false,
Lai Hoang,Lai Hoang,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/lai-hoang/,Lecturer,Lecturer,B,,lai-hoang,0000-0002-4147-4611,24,Teaching & Research,false,
Lee Smales,Lee Smales,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/lee-smales/,Professor,Professor,E,,lee-smales,0000-0002-9094-9089,83,Teaching & Research,false,
Mosharraf Hossain,Mosharraf Hossain,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain/,Lecturer,Lecturer,B,,mosharraf-hossain,0000-0002-6453-4437,12,Teaching,true,Pure profile is not classified as research
Paul Gerrans,Paul Gerrans,UWA,Finance,https://research-repository.uwa.edu.au/en/persons/paul-gerrans/,Professor,Professor,E,,paul-gerrans,0000-0002-5690-7141,53,Teaching & Research,false,
