university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Literacy and Retirement Planning in Australia,2013,10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,article,Numeracy,Numeracy,1936-4660,,0.18,Q4,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,First Impressions Matter: An Experimental Investigation of Online Financial Advice,2016,10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,6,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,article,Management Science,Management Science,0025-1909,A*,6.428,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Competence and Expectations Formation: Evidence from Australia*,2011,10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Susan Thorp; Stephen Satchell,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Financialization, crisis and commodity correlation dynamics",2012,10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,2,Annastiina Silvennoinen; Susan Thorp,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,,1.389,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Annuitization and asset allocation with HARA utility,2005,10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,2,Geoffrey Kingston; Susan Thorp,article,Journal of Pensions Economics and Finance,Journal of Pensions Economics and Finance,1474-7472,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Unobservable shocks as carriers of contagion,2009,10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,3,Mardi Dungey; George Milunovich; Susan Thorp,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Crude Oil and Agricultural Futures: An Analysis of Correlation Dynamics,2016,10.1002/fut.21770,https://doi.org/10.1002/fut.21770,2,Annastiina Silvennoinen; Susan Thorp,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,,0.599,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Cohort and target age effects on subjective survival probabilities: Implications for models of the retirement phase,2015,10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,3,Shang Wu; Ralph Stevens; Susan Thorp,article,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0165-1889,,1.324,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,5,Hazel Bateman; Towhidul Islam; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,Journal of Behavioral Finance,Journal of Behavioral Finance,1520-8834,,0.482,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,One size fits all? Tailoring retirement plan defaults,2017,10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Just Interested or Getting Involved? An Analysis of Superannuation Attitudes and Actions,2014,10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,6,Hazel Bateman; J. Deetlefs; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Retirement Savings: A Tale of Decisions and Defaults,2016,10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,6,Loretti Dobrescu; Xiaodong Fan; Hazel Bateman; Ben R. Newell; Andreas Ortmann; Susan Thorp,article,The Economic Journal,The Economic Journal,0013-0133,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Means‐Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Infrastructure: Real Assets and Real Returns,2012,10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,3,Ron Bird; Harry Liem; Susan Thorp,article,European Financial Management,European Financial Management,1354-7798,A,1.188,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Engagement with Retirement Savings: It Is a Matter of Trust,2018,10.1111/joca.12208,https://doi.org/10.1111/joca.12208,6,A. M. Jeanette Deetlefs; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,article,Journal of Consumer Affairs,Journal of Consumer Affairs,0022-0078,,1.043,Q1,,
