university,discipline,researcher,level,title,year,journal,pub_url
Monash University,Banking & Finance,Susan Thorp,Professor,Undefined benefit: projections and anchors as guides to retirement decumulation,2025,,https://research.monash.edu/en/publications/undefined-benefit-projections-and-anchors-as-guides-to-retirement/
Monash University,Banking & Finance,Susan Thorp,Professor,The impact of mortgage broker use on borrower confusion and preferences,2024,,https://research.monash.edu/en/publications/the-impact-of-mortgage-broker-use-on-borrower-confusion-and-prefe/
Monash University,Banking & Finance,Susan Thorp,Professor,Determinants of early-access to retirement savings: lessons from the COVID-19 pandemic,2023,,https://research.monash.edu/en/publications/determinants-of-early-access-to-retirement-savings-lessons-from-t/
Monash University,Banking & Finance,Susan Thorp,Professor,Explaining consumers' progress through life insurance decision states: the role of personal values and consumer characteristics,2023,,https://research.monash.edu/en/publications/explaining-consumers-progress-through-life-insurance-decision-sta/
Monash University,Banking & Finance,Susan Thorp,Professor,"Feeling comfortable with a mortgage: the impact of framing, financial literacy and advice",2023,,https://research.monash.edu/en/publications/feeling-comfortable-with-a-mortgage-the-impact-of-framing-financi/
Monash University,Banking & Finance,Huu Duong,Professor,Folklore narratives and IPO outcomes,2026,,https://research.monash.edu/en/publications/folklore-narratives-and-ipo-outcomes/
Monash University,Banking & Finance,Huu Duong,Professor,Does options trading affect audit pricing?,2025,,https://research.monash.edu/en/publications/does-options-trading-affect-audit-pricing/
Monash University,Banking & Finance,Huu Duong,Professor,Do firms benefit from carbon risk management? Evidence from the credit default swaps market,2025,,https://research.monash.edu/en/publications/do-firms-benefit-from-carbon-risk-management-evidence-from-the-cr/
Monash University,Banking & Finance,Huu Duong,Professor,Identifying and characterizing opening auction manipulation,2025,,https://research.monash.edu/en/publications/identifying-and-characterizing-opening-auction-manipulation/
Monash University,Banking & Finance,Huu Duong,Professor,The bright side of foreign competition: import penetration and default risk,2025,,https://research.monash.edu/en/publications/the-bright-side-of-foreign-competition-import-penetration-and-def/
Monash University,Banking & Finance,John Watson,Associate Professor,The intra-regional spillover effects of bond defaults: evidence from the Chinese corporate debt market,2023,,https://research.monash.edu/en/publications/the-intra-regional-spillover-effects-of-bond-defaults-evidence-fr/
Monash University,Banking & Finance,John Watson,Associate Professor,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,,https://research.monash.edu/en/publications/do-mutual-fund-managers-earn-their-fees-new-measures-for-performa/
Monash University,Banking & Finance,John Watson,Associate Professor,Impact of mood and gender on individual investors’ reactions to retractions and corrections of earnings forecasts,2019,,https://research.monash.edu/en/publications/impact-of-mood-and-gender-on-individual-investors-reactions-to-re/
Monash University,Banking & Finance,John Watson,Associate Professor,Is socially responsible investing more risky? Australian evidence,2018,Sustainability and Social Responsibility: Regulation and Reporting.,https://research.monash.edu/en/publications/is-socially-responsible-investing-more-risky-australian-evidence/
Monash University,Banking & Finance,John Watson,Associate Professor,The global financial crisis and the mutual fund flow–performance relationship,2018,,https://research.monash.edu/en/publications/the-global-financial-crisis-and-the-mutual-fund-flowperformance-r/
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,Daily entry and exit triggers for open market repurchases,2026,,https://research.monash.edu/en/publications/daily-entry-and-exit-triggers-for-open-market-repurchases/
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,Equity in capital raising? Empirical evidence from structured private placements,2024,,https://research.monash.edu/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv/
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,Raising equity capital during the COVID-19 pandemic in Australia: the efficacy of regulatory interventions,2022,,https://research.monash.edu/en/publications/raising-equity-capital-during-the-covid-19-pandemic-in-australia-/
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,"Disclosure, transparency and regulation of open market repurchases in Australia",2020,,https://research.monash.edu/en/publications/disclosure-transparency-and-regulation-of-open-market-repurchases/
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,Rights issues: retail shareholders and their participation decisions,2020,,https://research.monash.edu/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio/
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,Disagreement in economic forecasts and equity returns: risk or mispricing?,2023,,https://research.monash.edu/en/publications/disagreement-in-economic-forecasts-and-equity-returns-riskor-misp/
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,"Does industry timing ability of hedge funds predict their future performance, survival, and fund flows?",2021,,https://research.monash.edu/en/publications/does-industry-timing-ability-of-hedge-funds-predict-their-future-/
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,The contributions of Stephen A. Ross to financial economics,2021,,https://research.monash.edu/en/publications/the-contributions-of-stephen-a-ross-to-financial-economics/
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,Credit cards: transactional convenience or debt-trap?,2020,,https://research.monash.edu/en/publications/credit-cards-transactional-convenience-or-debt-trap/
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,"The efficient market hypothesis, theFinancial Analysts Journal, and the professional status of investment management",2020,,https://research.monash.edu/en/publications/the-efficient-market-hypothesis-the-ifinancial-analysts-journali-/
Monash University,Banking & Finance,Michael Skully,Professor,Does ownership structure affect firm performance? Evidence of Indian bank efficiency before and after the Global Financial Crisis,2022,,https://research.monash.edu/en/publications/does-ownership-structure-affect-firm-performance-evidence-of-indi/
Monash University,Banking & Finance,Michael Skully,Professor,Nonlinear linkages between bank asset quality and profitability: evidence from dynamic and quantile approaches using a global sample,2022,,https://research.monash.edu/en/publications/nonlinear-linkages-between-bank-asset-quality-and-profitability-e/
Monash University,Banking & Finance,Michael Skully,Professor,Strong boards and risk-taking in Islamic banks,2021,,https://research.monash.edu/en/publications/strong-boards-and-risk-taking-in-islamic-banks/
Monash University,Banking & Finance,Michael Skully,Professor,Persuasion in Islamic finance,2020,,https://research.monash.edu/en/publications/persuasion-in-islamic-finance/
Monash University,Banking & Finance,Michael Skully,Professor,The inequality debate: do financial markets matter?,2020,,https://research.monash.edu/en/publications/the-inequality-debate-do-financial-markets-matter/
Monash University,Banking & Finance,Abe de Jong,Professor,Inflexibility and Corporate Credit Spreads,2025,,https://research.monash.edu/en/publications/inflexibility-and-corporate-credit-spreads/
Monash University,Banking & Finance,Abe de Jong,Professor,Born of necessity: the introduction of convertible bonds in The Netherlands,2024,,https://research.monash.edu/en/publications/born-of-necessity-the-introduction-of-convertible-bonds-in-the-ne/
Monash University,Banking & Finance,Abe de Jong,Professor,"Corporate taxes, leverage, and investment: evidence from Nazi-occupied Netherlands",2024,,https://research.monash.edu/en/publications/corporate-taxes-leverage-and-investment-evidence-from-nazi-occupi/
Monash University,Banking & Finance,Abe de Jong,Professor,Why do managers announce the intention to sell large assets?,2024,,https://research.monash.edu/en/publications/why-do-managers-announce-the-intention-to-sell-large-assets/
Monash University,Banking & Finance,Abe de Jong,Professor,Developing and harnessing historical sensibility to overcome the influence of dominant logics: a pedagogical model,2023,,https://research.monash.edu/en/publications/developing-and-harnessing-historical-sensibility-to-overcome-the-/
Monash University,Banking & Finance,Neal Galpin,Professor,New active blockholders and adjustment of CEO relative incentive ratios,2022,,https://research.monash.edu/en/publications/new-active-blockholders-and-adjustment-of-ceo-relative-incentive-/
Monash University,Banking & Finance,Neal Galpin,Professor,"British IPO directors, 1891–1911",1911,,https://research.monash.edu/en/publications/british-ipo-directors-18911911/
Monash University,Banking & Finance,Neal Galpin,Professor,Rejected stock exchange applicants,2021,,https://research.monash.edu/en/publications/rejected-stock-exchange-applicants/
Monash University,Banking & Finance,Neal Galpin,Professor,"Cash holdings, costly financing and theqtheory of returns",2020,,https://research.monash.edu/en/publications/cash-holdings-costly-financing-and-the-iq-itheory-of-returns/
Monash University,Banking & Finance,Neal Galpin,Professor,"An efficient market? Going public in London, 1891–1911",1911,,https://research.monash.edu/en/publications/an-efficient-market-going-public-in-london-18911911/
Monash University,Banking & Finance,Yulia Merkoulova,Professor,Connections with investment banks and their value: evidence from seasoned equity offerings,2025,,https://research.monash.edu/en/publications/connections-with-investment-banks-and-their-value-evidence-from-s/
Monash University,Banking & Finance,Yulia Merkoulova,Professor,Does political homophily affect mutual funds’ behavior? Evidence from their voting,2025,,https://research.monash.edu/en/publications/does-political-homophily-affect-mutual-funds-behavior-evidence-fr/
Monash University,Banking & Finance,Yulia Merkoulova,Professor,"Shareholder litigation rights, CEO turnover, and board monitoring",2025,,https://research.monash.edu/en/publications/shareholder-litigation-rights-ceo-turnover-and-board-monitoring/
Monash University,Banking & Finance,Yulia Merkoulova,Professor,Award-winning CEOs and corporate innovation,2024,,https://research.monash.edu/en/publications/award-winning-ceos-and-corporate-innovation/
Monash University,Banking & Finance,Yulia Merkoulova,Professor,The social mortality gradient and social mobility: new insights from early Scottish chartered accountants,2024,,https://research.monash.edu/en/publications/the-social-mortality-gradient-and-social-mobility-new-insights-fr/
Monash University,Banking & Finance,Lyndon Moore,Professor,Railroad bailouts in the Great Depression,2026,,https://research.monash.edu/en/publications/railroad-bailouts-in-the-great-depression/
Monash University,Banking & Finance,Lyndon Moore,Professor,The cross-section of stock returns around the world in the early twentieth century,2025,,https://research.monash.edu/en/publications/the-cross-section-of-stock-returns-around-the-world-in-the-early-/
Monash University,Banking & Finance,Lyndon Moore,Professor,"Informed investors, screening, and sorting on the London capital market, 1891-1913",1913,,https://research.monash.edu/en/publications/informed-investors-screening-and-sorting-on-the-london-capital-ma/
Monash University,Banking & Finance,Lyndon Moore,Professor,"Value creating mergers: British bank consolidation, 1885–1925",1925,,https://research.monash.edu/en/publications/value-creating-mergers-british-bank-consolidation-18851925/
Monash University,Banking & Finance,Lyndon Moore,Professor,"British IPO directors, 1891–1911",1911,,https://research.monash.edu/en/publications/british-ipo-directors-18911911/
Monash University,Banking & Finance,Chris Veld,Professor,Product market competition and convertible debt financing,2026,,https://research.monash.edu/en/publications/product-market-competition-and-convertible-debt-financing/
Monash University,Banking & Finance,Chris Veld,Professor,Does time heal all wounds? Psychological responses to trauma and financial risk-taking,2025,,https://research.monash.edu/en/publications/does-time-heal-all-wounds-psychological-responses-to-trauma-and-f/
Monash University,Banking & Finance,Chris Veld,Professor,Award-winning CEOs and corporate innovation,2024,,https://research.monash.edu/en/publications/award-winning-ceos-and-corporate-innovation/
Monash University,Banking & Finance,Chris Veld,Professor,Can existing corporate finance theories explain security offerings during the COVID-19 pandemic?,2024,,https://research.monash.edu/en/publications/can-existing-corporate-finance-theories-explain-security-offering/
Monash University,Banking & Finance,Chris Veld,Professor,Credit risk assessment and executives’ legal expertise,2023,,https://research.monash.edu/en/publications/credit-risk-assessment-and-executives-legal-expertise/
Monash University,Banking & Finance,Ying Xia,Professor,Product market competition and convertible debt financing,2026,,https://research.monash.edu/en/publications/product-market-competition-and-convertible-debt-financing/
Monash University,Banking & Finance,Ying Xia,Professor,Inflexibility and Corporate Credit Spreads,2025,,https://research.monash.edu/en/publications/inflexibility-and-corporate-credit-spreads/
Monash University,Banking & Finance,Ying Xia,Professor,Something in the air: does air pollution affect fund managers’ carbon divestment?,2025,,https://research.monash.edu/en/publications/something-in-the-air-does-air-pollution-affect-fund-managers-carb/
Monash University,Banking & Finance,Ying Xia,Professor,Joining Forces: The Spillover Effects of EPA Enforcement Actions and the Role of Socially Responsible Investors,2023,,https://research.monash.edu/en/publications/joining-forces-the-spillover-effects-of-epa-enforcement-actions-a/
Monash University,Banking & Finance,Ying Xia,Professor,Panic selling when disaster strikes: evidence in the bond and stock markets,2023,,https://research.monash.edu/en/publications/panic-selling-when-disaster-strikes-evidence-in-the-bond-and-stoc/
Monash University,Banking & Finance,John Chu,Associate Professor,"Mutual fund holdings of credit default swaps: liquidity, yield, and risk",2021,,https://research.monash.edu/en/publications/mutual-fund-holdings-of-credit-default-swaps-liquidity-yield-and-/
Monash University,Banking & Finance,John Chu,Associate Professor,Informed trading by advisor banks: evidence from options holdings,2019,,https://research.monash.edu/en/publications/informed-trading-by-advisor-banks-evidence-from-options-holdings/
Monash University,Banking & Finance,John Chu,Associate Professor,The financial implications of supply chain changes,2016,,https://research.monash.edu/en/publications/the-financial-implications-of-supply-chain-changes/
Monash University,Banking & Finance,John Chu,Associate Professor,Where have all the IPOs gone?,2013,,https://research.monash.edu/en/publications/where-have-all-the-ipos-gone/
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,Exchange rate regime flexibility and firms’ employment,2026,,https://research.monash.edu/en/publications/exchange-rate-regime-flexibility-and-firms-employment/
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,Credit derivatives and bank systemic risk: risk enhancing or reducing?,2021,,https://research.monash.edu/en/publications/credit-derivatives-and-bank-systemic-risk-risk-enhancing-or-reduc/
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,The international spread of COVID-19 stock market collapses,2021,,https://research.monash.edu/en/publications/the-international-spread-of-covid-19-stock-market-collapses/
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,Mildly explosive dynamics in U.S. fixed income markets,2020,,https://research.monash.edu/en/publications/mildly-explosive-dynamics-in-us-fixed-income-markets/
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,Financial choice and international trade,2019,,https://research.monash.edu/en/publications/financial-choice-and-international-trade/
Monash University,Banking & Finance,Ying Dou,Associate Professor,Auditor distraction: an unintended consequence of M&As,2025,,https://research.monash.edu/en/publications/auditor-distraction-an-unintended-consequence-of-mampas/
Monash University,Banking & Finance,Ying Dou,Associate Professor,Connections with investment banks and their value: evidence from seasoned equity offerings,2025,,https://research.monash.edu/en/publications/connections-with-investment-banks-and-their-value-evidence-from-s/
