university,discipline,name_clean,level,title_raw,research_url,pub_count
Monash University,Banking & Finance,Susan Thorp,Professor,,https://research.monash.edu/en/persons/susan-thorp/,61
Monash University,Banking & Finance,Huu Duong,Professor,,https://research.monash.edu/en/persons/huu-nhan-duong/,49
Monash University,Banking & Finance,John Watson,Associate Professor,,https://research.monash.edu/en/persons/john-watson/,22
Monash University,Banking & Finance,Christine Brown,Emeritus Professor,,https://research.monash.edu/en/persons/christine-brown/,48
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,,https://research.monash.edu/en/persons/stephen-brown/,71
Monash University,Banking & Finance,Michael Skully,Professor,,https://research.monash.edu/en/persons/michael-skully/,93
Monash University,Banking & Finance,Abe de Jong,Professor,,https://research.monash.edu/en/persons/abe-de-jong/,74
Monash University,Banking & Finance,Neal Galpin,Professor,,https://research.monash.edu/en/persons/neal-galpin/,13
Monash University,Banking & Finance,Evgeny Lyandres,,,https://research.monash.edu/en/persons/evgeny-lyandres/,0
Monash University,Banking & Finance,Yulia Merkoulova,Professor,,https://research.monash.edu/en/persons/yulia-merkoulova/,33
Monash University,Banking & Finance,Lyndon Moore,Professor,,https://research.monash.edu/en/persons/lyndon-moore/,19
Monash University,Banking & Finance,Chris Veld,Professor,,https://research.monash.edu/en/persons/chris-veld/,58
Monash University,Banking & Finance,Ying Xia,Professor,,https://research.monash.edu/en/persons/ying-xia/,23
Monash University,Banking & Finance,John Chu,Associate Professor,,https://research.monash.edu/en/persons/john-chu/,294
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,,https://research.monash.edu/en/persons/silvio-contessi/,94
Monash University,Banking & Finance,Ying Dou,Associate Professor,,https://research.monash.edu/en/persons/ying-dou/,8
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,,https://research.monash.edu/en/persons/philip-gharghori/,32
Monash University,Banking & Finance,Thanh Huynh,Professor,,https://research.monash.edu/en/persons/thanh-huynh/,371
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,,https://research.monash.edu/en/persons/paul-lajbcygier/,60
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,,https://research.monash.edu/en/persons/hassan-naqvi/,37
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,,https://research.monash.edu/en/persons/abu-zafar-shahriar/,21
Monash University,Banking & Finance,Barry Williams,Professor,,https://research.monash.edu/en/persons/barry-williams/,27
Monash University,Banking & Finance,Jin Yu,Professor,,https://research.monash.edu/en/persons/jin-yu/,37
Monash University,Banking & Finance,Zhe An,Senior Lecturer,,https://research.monash.edu/en/persons/zhe-an/,37
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,,https://research.monash.edu/en/persons/hue-hwa-au-yong/,74
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,,https://research.monash.edu/en/persons/leo-bao/,28
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,,https://research.monash.edu/en/persons/christine-brown/,48
Monash University,Banking & Finance,Binh Do,Senior Lecturer,,https://research.monash.edu/en/persons/binh-do/,17
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,,https://research.monash.edu/en/persons/minh-do/,21
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,,https://research.monash.edu/en/persons/ozlem-dursun-de-neef/,19
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,,https://research.monash.edu/en/persons/jean-pierre-fenech/,21
Monash University,Banking & Finance,Li Ge,Senior Lecturer,,https://research.monash.edu/en/persons/li-ge/,121
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,,https://research.monash.edu/en/persons/abey-gunasekarage/,43
Monash University,Banking & Finance,Idan Hodor,Senior Lecturer,,https://research.monash.edu/en/persons/idan-hodor/,17
Monash University,Banking & Finance,Wayne Huf,Senior Lecturer,,https://research.monash.edu/en/persons/wayne-huf/,0
Monash University,Banking & Finance,Emdad Islam,Associate Professor,,https://research.monash.edu/en/persons/emdad-islam/,16
Monash University,Banking & Finance,Xinchen Ma,Senior Lecturer,,https://research.monash.edu/en/persons/xinchen-ma/,0
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,,https://research.monash.edu/en/persons/hannah-nguyen/,53
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,,https://research.monash.edu/en/persons/lubna-rahman/,16
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,,https://research.monash.edu/en/persons/joshua-shemesh/,19
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,,https://research.monash.edu/en/persons/yushui-shi/,80
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,,https://research.monash.edu/en/persons/tram-vu/,33
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,,https://research.monash.edu/en/persons/yongxin-xu/,202
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,,https://research.monash.edu/en/persons/wayne-wan/,21
Monash University,Banking & Finance,Adina Yelekenova,Senior Lecturer,,https://research.monash.edu/en/persons/adina-yelekenova/,0
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,,https://research.monash.edu/en/persons/eden-zhang/,31
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,,https://research.monash.edu/en/persons/emma-zhang/,164
Monash University,Banking & Finance,Viet Nga Cao,Lecturer,,https://research.monash.edu/en/persons/viet-nga-cao/,60
Monash University,Banking & Finance,Jason Choo,Lecturer,,https://research.monash.edu/en/persons/jason-choo/,1
Monash University,Banking & Finance,Arseny Gorbenko,Lecturer,,https://research.monash.edu/en/persons/arseny-gorbenko/,60
Monash University,Banking & Finance,Sergio de Holanda Rocha,Lecturer,,https://research.monash.edu/en/persons/sergio-de-holanda-rocha/,3
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,,https://research.monash.edu/en/persons/manapon-limkriangkrai/,30
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,,https://research.monash.edu/en/persons/zoltan-murgulov/,300
Monash University,Banking & Finance,Raj (Bharat) Parajuli,Lecturer,,https://research.monash.edu/en/persons/bharat-parajuli/,3
Monash University,Banking & Finance,Amale Scally,Senior Lecturer,,https://research.monash.edu/en/persons/amale-scally/,4
Monash University,Banking & Finance,Long Pham,Lecturer,,https://research.monash.edu/en/persons/long-pham/,0
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,,https://research.monash.edu/en/persons/ali-sheikhbahaei/,16
Monash University,Banking & Finance,Amanda Nguyen,,,https://research.monash.edu/en/persons/amanda-nguyen/,0
Monash University,Banking & Finance,Tony Nguyen,Lecturer,,https://research.monash.edu/en/persons/tony-nguyen/,0
Monash University,Banking & Finance,Simon Yap,Lecturer,,https://research.monash.edu/en/persons/simon-yap/,15
Monash University,Banking & Finance,Nafisa Ovi,Lecturer,,https://research.monash.edu/en/persons/nafisa-ovi/,15
Monash University,Banking & Finance,Michael Ciaravolo,Lecturer,,https://research.monash.edu/en/persons/michael-ciaravolo/,0
Monash University,Banking & Finance,Giang Hoang,Lecturer,,https://research.monash.edu/en/persons/giang-hoang/,6
Monash University,Banking & Finance,Hassan Shahzad,Lecturer,,https://research.monash.edu/en/persons/hassan-shahzad/,24
Monash University,Banking & Finance,Fiona McNabb,,,https://research.monash.edu/en/persons/fiona-mcnabb/,0
Monash University,Banking & Finance,Ric Sotelo,Senior Lecturer,,https://research.monash.edu/en/persons/ric-sotelo/,0
Monash University,Banking & Finance,Andrew Yap,Senior Lecturer,,https://research.monash.edu/en/persons/andrew-yap/,0
Monash University,Accounting,Michaela Rankin,Professor,,https://research.monash.edu/en/persons/michaela-rankin/,69
Monash University,Accounting,Chen Chen,Professor,,https://research.monash.edu/en/persons/chen-chen/,26
Monash University,Accounting,Carly Moulang,Associate Professor,,https://research.monash.edu/en/persons/carly-moulang/,27
Monash University,Accounting,Gladys Lee,Associate Professor,,https://research.monash.edu/en/persons/gladys-lee/,37
Monash University,Accounting,Christo Karuna,Associate Professor,,https://research.monash.edu/en/persons/christo-karuna/,84
Monash University,Accounting,Lorena Mitrione,Senior Lecturer,,https://research.monash.edu/en/persons/lorena-mitrione/,13
Monash University,Accounting,John Campbell,Professor,,https://research.monash.edu/en/persons/john-campbell/,172
Monash University,Accounting,Matthew Hall,Professor,,https://research.monash.edu/en/persons/matthew-hall/,32
Monash University,Accounting,Wen He,Professor,,https://research.monash.edu/en/persons/wen-he/,39
Monash University,Accounting,Terence L Jeyaretnam AM,,,https://research.monash.edu/en/persons/terence-l-jeyaretnam-am/,0
Monash University,Accounting,Ralph Kober,Professor,,https://research.monash.edu/en/persons/ralph-kober/,46
Monash University,Accounting,Kalle Kraus,Professor,,https://research.monash.edu/en/persons/kalle-kraus/,39
Monash University,Accounting,Nicholas McGuigan,Professor,,https://research.monash.edu/en/persons/nicholas-mcguigan/,73
Monash University,Accounting,Kristian Rotaru,Professor,,https://research.monash.edu/en/persons/kristian-rotaru/,56
Monash University,Accounting,Roger Simnett AO,Professor,,https://research.monash.edu/en/persons/roger-simnett/,96
Monash University,Accounting,Cameron Truong,Professor,,https://research.monash.edu/en/persons/cameron-truong/,64
Monash University,Accounting,Carla Wilkin,Professor,,https://research.monash.edu/en/persons/carla-wilkin/,53
Monash University,Accounting,Robert Chenhall,Emeritus Professor,,https://research.monash.edu/en/persons/robert-chenhall/,236
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,,https://research.monash.edu/en/persons/kim-michelle-langfield-smith/,167
Monash University,Accounting,Aldónio Ferreira,Associate Professor,,https://research.monash.edu/en/persons/aldonio-fernandes-ferreira/,115
Monash University,Accounting,Mukesh Garg,Associate Professor,,https://research.monash.edu/en/persons/mukesh-garg/,32
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,,https://research.monash.edu/en/persons/joey-huang/,22
Monash University,Accounting,Mehdi Khedmati,Associate Professor,,https://research.monash.edu/en/persons/mehdi-khedmati/,22
Monash University,Accounting,Sunyoung Kim,Associate Professor,,https://research.monash.edu/en/persons/sunyoung-kim/,24
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,,https://research.monash.edu/en/persons/soon-yeow-phang/,24
Monash University,Accounting,Lisa Powell,Associate Professor,,https://research.monash.edu/en/persons/lisa-powell/,13
Monash University,Accounting,Mark Rearick,Associate Professor,,https://research.monash.edu/en/persons/mark-rearick/,0
Monash University,Accounting,Paul Thambar,Associate Professor,,https://research.monash.edu/en/persons/paul-thambar/,24
Monash University,Accounting,Xinning Xiao,Associate Professor,,https://research.monash.edu/en/persons/xinning-xiao/,28
Monash University,Accounting,John Webster,Associate Professor,,https://research.monash.edu/en/persons/john-webster/,23
Monash University,Accounting,Jin Zhang,Associate Professor,,https://research.monash.edu/en/persons/jin-zhang/,23
Monash University,Accounting,Ahmed Abdalla,Senior Lecturer,,https://research.monash.edu/en/persons/ahmed-abdalla/,14
