name,job_title,academic_level,field_of_research,profile_url,university,research_portal_url
Sarah Adams,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/sarah-adams,Australian National University,https://researchportalplus.anu.edu.au/en/persons/sarah-adams
Bonnie Allan,Casual Lecturer,B,Accounting,https://rsa.anu.edu.au/people/bonnie-allan,Australian National University,
Pat Barrett,Distinguished Honorary Professor & Senior Fellow - ANCAAR,E,Accounting,https://rsa.anu.edu.au/people/pat-barrett,Australian National University,
Yue Cai,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/yue-cai,Australian National University,https://researchportalplus.anu.edu.au/en/persons/yue-cai
Lily Chen,Associate Professor,D,Accounting,https://rsa.anu.edu.au/people/lily-chen,Australian National University,https://researchportalplus.anu.edu.au/en/persons/lily-chen
Sorin Daniliuc,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/sorin-daniliuc,Australian National University,https://researchportalplus.anu.edu.au/en/persons/sorin-daniliuc
Neil Fargher,Emeritus Professor,E,Accounting,https://rsa.anu.edu.au/people/neil-fargher,Australian National University,
Susanna Ho,Professor,E,Accounting,https://rsa.anu.edu.au/people/susanna-ho,Australian National University,https://researchportalplus.anu.edu.au/en/persons/susanna-ho
Tejshree Kala,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/tejshree-kala,Australian National University,https://researchportalplus.anu.edu.au/en/persons/tejshree-kala
Eunice Khoo,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/eunice-khoo,Australian National University,https://researchportalplus.anu.edu.au/en/persons/eunice-khoo
Janet Lee,Honorary Associate Professor,D,Accounting,https://rsa.anu.edu.au/people/janet-lee,Australian National University,
Lingwei Li,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/lingwei-li,Australian National University,https://researchportalplus.anu.edu.au/en/persons/lingwei-li
Louise Lu,"Professor & Convenor of HDR, Co-Director of ANCAAR",E,Accounting,https://rsa.anu.edu.au/people/louise-lu,Australian National University,https://researchportalplus.anu.edu.au/en/persons/louise-lu
Scarlett Luo,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/scarlett-luo,Australian National University,
Ian McPhee,Distinguished Honorary Professor,E,Accounting,https://rsa.anu.edu.au/people/ian-mcphee,Australian National University,
Juliana Ng,"Director, Research School of Accounting",E,Accounting,https://rsa.anu.edu.au/people/juliana-ng,Australian National University,
Greg Shailer,"Professor, Director of ANCAAR",E,Accounting,https://rsa.anu.edu.au/people/greg-shailer,Australian National University,https://researchportalplus.anu.edu.au/en/persons/greg-shailer
Madhukar Singh,Lecturer and Undergraduate Program Convenor,B,Accounting,https://rsa.anu.edu.au/people/madhukar-singh,Australian National University,https://researchportalplus.anu.edu.au/en/persons/madhukar-singh
Rebecca Tan,Senior Lecturer & Masters Course Work Convenor,C,Accounting,https://rsa.anu.edu.au/people/rebecca-tan,Australian National University,https://researchportalplus.anu.edu.au/en/persons/rebecca-tan
Sonali Walpola,Associate Professor,D,Accounting,https://rsa.anu.edu.au/people/sonali-walpola,Australian National University,https://researchportalplus.anu.edu.au/en/persons/sonali-walpola
Alex Wang,"Senior Lecturer, CPA Liaison Officer at Research School of Accounting",C,Accounting,https://rsa.anu.edu.au/people/alex-wang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/zhichao-wang
Isabel Wang,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/isabel-wang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/isabel-wang
Kathy Wang,Lecturer and course convenor,B,Accounting,https://rsa.anu.edu.au/people/kathy-wang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/kathy-wang
Tracy (Kun) Wang,Professor,E,Accounting,https://rsa.anu.edu.au/people/tracy-kun-wang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/tracy-wang
Marvin Wee,Professor and Deputy Director Education,E,Accounting,https://rsa.anu.edu.au/people/marvin-wee,Australian National University,https://researchportalplus.anu.edu.au/en/persons/marvin-wee
Keturah Whitford,Reader,D,Accounting,https://rsa.anu.edu.au/people/keturah-whitford,Australian National University,https://researchportalplus.anu.edu.au/en/persons/keturah-whitford
Mark Wilson,Professor & Deputy Director (Research),E,Accounting,https://rsa.anu.edu.au/people/mark-wilson,Australian National University,https://researchportalplus.anu.edu.au/en/persons/mark-wilson
Steven Wu,"Associate Professor, Director of HDR",D,Accounting,https://rsa.anu.edu.au/people/steven-wu,Australian National University,https://researchportalplus.anu.edu.au/en/persons/steven-wu
Jean You,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/jean-you,Australian National University,
Wei Zeng,Lecturer,B,Accounting,https://rsa.anu.edu.au/people/wei-zeng,Australian National University,https://researchportalplus.anu.edu.au/en/persons/wei-zeng
Lijuan Zhang,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/lijuan-zhang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/lijuan-zhang
Xiu-Ye Zhang,Senior Lecturer,C,Accounting,https://rsa.anu.edu.au/people/xiu-ye-zhang,Australian National University,https://researchportalplus.anu.edu.au/en/persons/xiu-ye-zhang
Mohammed Abdullah Al Mamun,Lecturer,B,Finance,https://rsfas.anu.edu.au/people/mohammed-abdullah-al-mamun,Australian National University,https://researchportalplus.anu.edu.au/en/persons/mohammed-abdullah-al-mamun
Antje Berndt,Professor,E,Finance,https://rsfas.anu.edu.au/people/antje-berndt,Australian National University,https://researchportalplus.anu.edu.au/en/persons/antje-berndt
Jenni Bettman,Associate Professor,D,Finance,https://rsfas.anu.edu.au/people/jenni-bettman,Australian National University,
Hua Deng,Lecturer,B,Finance,https://rsfas.anu.edu.au/people/hua-deng,Australian National University,https://researchportalplus.anu.edu.au/en/persons/hua-deng
Ding Ding,Lecturer,B,Finance,https://rsfas.anu.edu.au/people/ding-ding,Australian National University,https://researchportalplus.anu.edu.au/en/persons/ding-ding
Jo Drienko,Deputy Director (Education),D,Finance,https://rsfas.anu.edu.au/people/jo-drienko,Australian National University,https://researchportalplus.anu.edu.au/en/persons/jo-drienko
