journal_name,normalized_key,publication_count
Encyclopedia of Business and Professional Ethics,encyclopedia of business and professional ethics,2
Accountants Digest,accountants digest,1
Accounting,accounting,1
Accounting and Finance 59:599-632 (ABDC: A),accounting and finance 59 599 632 abdc a,1
Accounting and Finance 62: 2467-2496. (ABDC: A),accounting and finance 62 2467 2496 abdc a,1
"Accounting and Finance, A Special Issue for Qualitative Accounting Research",accounting and finance a special issue for qualitative accounting research,1
"Accounting and Finance, forthcoming (ABDC: A)",accounting and finance forthcoming abdc a,1
"Accounting, Auditing & Accountability",accounting auditing and accountability,1
and Productivity,and productivity,1
Blueprint for Individual Taxation Reform in a Globalized World,blueprint for individual taxation reform in a globalized world,1
"British Accounting Review, Vol. 54, Issue 1, Article 101021",british accounting review vol 54 issue 1 article 101021,1
Centre for International Finance and Regulation,centre for international finance and regulation,1
"Contemporary Accounting Research 35: 1067-1101 (ABDC: A*, FT50)",contemporary accounting research 35 1067 1101 abdc a ft50,1
Corporate Social Responsibility and University Governance,corporate social responsibility and university governance,1
CPA Australia,cpa australia,1
Credit and Banking,credit and banking,1
European Accounting Review 31:1089-1118,european accounting review 31 1089 1118,1
Financial Flexibility and Corporate Liquidity Management,financial flexibility and corporate liquidity management,1
Global Finance,global finance,1
Handbook on Ethics in Finance,handbook on ethics in finance,1
"Journal of Corporate Finance 69, 2021 (ABDC: A*)",journal of corporate finance 69 2021 abdc a,1
Journal of the Association of Information Systems,journal of the association of information systems,1
"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future",lessons from the financial crisis causes consequences and our economic future,1
Natural Language Engineering,natural language engineering,1
"Public Fund Digest, Research Supplement",public fund digest research supplement,1
Research report from grant received from the Institute of Chartered Accountants of Scotland,research report from grant received from the institute of chartered accountants of scotland,1
Review of Finance 2020,review of finance 2020,1
"Reviewer of Accounting Studies 29: 3497-3533 (ABDC: A*, FT50)",reviewer of accounting studies 29 3497 3533 abdc a ft50,1
