researcher_name,researcher_profile_url,title,journal_name,year,doi,article_url,abdc_self_reported,coauthors,source,citation_percentile,raw
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2023. Hou, F. Wang, R. Ng, S., Zhu, F., Witbrock, M., Cahan, C., Chen, L., Jia, X. Anistropic span embeddings and the negative impact of higher-order inference for coreference resolution: an empricial analysis",Natural Language Engineering,2023,,,,,ANU RSA/RSFAS profile page,,"2023. Hou, F. Wang, R. Ng, S., Zhu, F., Witbrock, M., Cahan, C., Chen, L., Jia, X. Anistropic span embeddings and the negative impact of higher-order inference for coreference resolution: an empricial analysis. Natural Language Engineering . Forthcoming."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2023. Cahan, C., Chen, C., Chen, L. In Financial statements we trust: Institutional investors’ stockholdings after restatements",The Accounting Review,2023,10.2308/TAR-2019-0654,https://doi.org/10.2308/TAR-2019-0654,A*,,ANU RSA/RSFAS profile page,,"2023. Cahan, C., Chen, C., Chen, L. In Financial statements we trust: Institutional investors’ stockholdings after restatements. The Accounting Review . Forthcoming. https://doi.org/10.2308/TAR-2019-0654 . Journal ranking: ABDC A*; FT 50."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,2023,"Dimes, R., de Villiers, C., Chen, L. How Integrated Thinking Can Be Detected in Management Disclosures in Annual Reports: Insights from a Large-Scale Text-Analysis Approach",2023,10.2308/JMAR-2022-082,https://doi.org/10.2308/JMAR-2022-082.,A*,,ANU RSA/RSFAS profile page,,"2023. Dimes, R., de Villiers, C., Chen, L. How Integrated Thinking Can Be Detected in Management Disclosures in Annual Reports: Insights from a Large-Scale Text-Analysis Approach. Journal of Management Accounting Research, first online July 2023. https://doi.org/10.2308/JMAR-2022-082. Journal ranking: ABDC A*."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2022. Khoo, E., Chen, L., Monroe, G. Shareholder election of CSR committee members and its effects on CSR performance. Best Paper Award at the 2021 AFAANZ annual conference",Journal of Business Finance and Accounting,2022,10.1111/jbfa.12643,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbfa.12643,A*,,ANU RSA/RSFAS profile page,,"2022. Khoo, E., Chen, L., Monroe, G. Shareholder election of CSR committee members and its effects on CSR performance. Best Paper Award at the 2021 AFAANZ annual conference. Journal of Business Finance and Accounting . First published: 22 July 2022. doi: 10.1111/jbfa.12643 . Journal ranking: ABDC A*."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2022. Chen, L., Hu, F, Krishnan, A, Li, Z. Business strategy, financial reporting violations, and audit pricing in an emerging market – evidence from China",Journal of International Accounting Research,2022,10.2308/JIAR-2021-054,https://doi:%2010.2308/JIAR-2021-054,A,,ANU RSA/RSFAS profile page,,"2022. Chen, L., Hu, F, Krishnan, A, Li, Z. Business strategy, financial reporting violations, and audit pricing in an emerging market – evidence from China. Journal of International Accounting Research , forthcoming. doi: 10.2308/JIAR-2021-054 . Journal ranking: ABDC A."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2022. Wang, R., Hou, F.,Cahan, Chen, L., Jia, X., S., Ji, W. Fine-grained entity typing with a type taxonomy: a systematic review",IEEE Transactions on Knowledge and Data Engineering,2022,10.1109/TKDE.2022.3148980,https://ieeexplore.ieee.org/document/9706297,,,ANU RSA/RSFAS profile page,,"2022. Wang, R., Hou, F.,Cahan, Chen, L., Jia, X., S., Ji, W. Fine-grained entity typing with a type taxonomy: a systematic review. IEEE Transactions on Knowledge and Data Engineering , first online February 2022. doi: 10.1109/TKDE.2022.3148980 . Journal 2021 impact factor: 6.98."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2022. Prasad, N., Hay, D., & Chen, L. Use of In-house Internal Audit Functions in New Zealand",Meditari Accountancy Research,2022,10.1108/MEDAR-03-2020-0803,https://www.emerald.com/insight/content/doi/10.1108/MEDAR-03-2020-0803/full/html,A,,ANU RSA/RSFAS profile page,,"2022. Prasad, N., Hay, D., & Chen, L. Use of In-house Internal Audit Functions in New Zealand. Meditari Accountancy Research , first online February 2022. doi: 10.1108/MEDAR-03-2020-0803 . Journal ranking: ABDC A."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2021. Cahan, S., Chen, C., & Chen, C. Do local social norms affect investors’ involvement in social activism? Revisiting the case of US institutional investors. 2021 Peter Brownell Manuscript Award",Accounting and Finance,2021,10.1111/acfi.12649,https://doi.org/10.1111/acfi.12649,A,,ANU RSA/RSFAS profile page,,"2021. Cahan, S., Chen, C., & Chen, C. Do local social norms affect investors’ involvement in social activism? Revisiting the case of US institutional investors. 2021 Peter Brownell Manuscript Award. Accounting and Finance , 61, 1957-1992. doi: org/10.1111/acfi.12649 . Journal ranking: ABDC A."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2021. Tidbury, D., Cahan, S., & Chen, L. Does deal size moderate the effects of board faultlines? Evidence from acquisitions?",Meditari Accountancy Research,2021,10.1108/medar-06-2020-0919,https://doi.org/10.1108/medar-06-2020-0919,A,,ANU RSA/RSFAS profile page,,"2021. Tidbury, D., Cahan, S., & Chen, L. Does deal size moderate the effects of board faultlines? Evidence from acquisitions?. Meditari Accountancy Research , publication date: 25 June 2021, doi: 10.1108/medar-06-2020-0919 . Journal ranking: ABDC A."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2020. Chen, L., Hay, D., & Zhuang, J. Initial public offering prospectus forecast errors and mandatory explanations: evidence from New Zealand",Accounting and Finance,2020,10.1111/acfi.12428,http://dx.doi.org/10.1111/acfi.12428,A,,ANU RSA/RSFAS profile page,,"2020. Chen, L., Hay, D., & Zhuang, J. Initial public offering prospectus forecast errors and mandatory explanations: evidence from New Zealand. Accounting and Finance, 60, 2167-2202 . doi : 10.1111/acfi.12428 . Journal ranking: ABDC A."
