university,source,last_run,latest_year
Australian National University,ABDC JQL 2025,2026-08-23T11:57:23.703940+00:00,2025
Australian National University,OpenAlex,2026-08-23T11:57:22.799721+00:00,2026
Australian National University,Scimago,2026-08-23T11:57:23.704910+00:00,2025
