journal_key,journal,journal_canonical,publisher,issns,abdc
The International Journal of Accounting,The International Journal of Accounting,The International Journal of Accounting,World Scientific Publishing Co. Pte. Ltd.,"['1094-4060', '2213-3933']",A
SSRN Electronic Journal,SSRN Electronic Journal,,,['1556-5068'],
Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,Elsevier BV,['1062-9769'],B
Review of Financial Economics,Review of Financial Economics,Review of Financial Economics,John Wiley & Sons Ltd.,"['1058-3300', '1873-5924']",B
Journal of Real Estate Finance and Economics,The Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,Springer New York LLC,"['0895-5638', '1573-045X']",A
Real Estate Economics,Real Estate Economics,Real Estate Economics,"Wiley-Blackwell Publishing, Inc.","['1080-8620', '1540-6229']",A
Advances in Decision Sciences,Advances in Decision Sciences,Advances in Decision Sciences,Asia University,"['2090-3367', '2090-3359']",
Journal of Property Research,Journal of Property Research,Journal of Property Research,Routledge,"['0959-9916', '1466-4453']",B
Journal of International Money and Finance,Journal of International Money and Finance,Journal of International Money and Finance,Elsevier Ltd,"['0261-5606', '1873-0639']",A
The Journal of Portfolio Management,The Journal of Portfolio Management,The Journal of Portfolio Management,Portfolio Management Research,"['0095-4918', '2168-8656']",A
The Journal of Business,The Journal of Business,The Journal of Business (Chicago),,"['0021-9398', '1537-5374']",
The European Journal of Finance,The European Journal of Finance,The European Journal of Finance,Routledge,"['1351-847X', '1466-4364']",A
The Journal of Asset Management,Journal of Asset Management,Journal of Asset Management,Palgrave Macmillan Ltd.,"['1470-8272', '1479-179X']",B
Applied Mathematical Finance,Applied Mathematical Finance,Applied Mathematical Finance,Routledge,"['1350-486X', '1466-4313']",B
International Review of Economics & Finance,International Review of Economics and Finance,International Review of Economics & Finance,Elsevier BV,"['1059-0560', '1873-8036']",A
Finance Research Letters,Finance Research Letters,Finance Research Letters,Academic Press,['1544-6123'],A
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,Elsevier Ltd,"['1815-5669', '2352-3298']",A
Journal of Accounting Literature,Journal of Accounting Literature,Journal of Accounting Literature,Elsevier Inc.,"['0737-4607', '2452-1469']",A
Financial Review (US),The Financial Review,The Financial Review,"Wiley-Blackwell Publishing, Inc.","['0732-8516', '1540-6288']",A
British Accounting Review,The British Accounting Review,The British Accounting Review,Academic Press,"['0890-8389', '1095-8347']",A*
Journal of Financial Research,Journal of Financial Research,The Journal of Financial Research,"Wiley-Blackwell Publishing, Inc.","['0270-2592', '1475-6803']",A
Global Finance Journal,Global Finance Journal,Global Finance Journal,Elsevier BV,"['1044-0283', '1873-5665']",A
Corporate Governance: an international review,Corporate Governance: An International Review,Corporate Governance (Oxford),Wiley-Blackwell Publishing Ltd.,"['0964-8410', '1467-8683']",A
Accounting and Finance,Accounting & Finance,Accounting & Finance,Wiley-Blackwell Publishing Asia,"['0810-5391', '1467-629X']",A
Journal of Financial Stability,Journal of Financial Stability,Journal of Financial Stability,Elsevier Inc.,"['1572-3089', '1878-0962']",A*
The European Accounting Review,European Accounting Review,European Accounting Review,Routledge,"['0963-8180', '1468-4497']",A*
Journal of Business Finance & Accounting,Journal of Business Finance and Accounting,Journal of Business Finance & Accounting,Wiley-Blackwell Publishing Ltd.,"['0306-686X', '1468-5957']",A*
Journal of Banking & Finance,Journal of Banking and Finance,Journal of Banking & Finance,Elsevier BV,"['0378-4266', '1872-6372']",A*
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Elsevier BV,['0927-538X'],A
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Elsevier BV,['2214-6350'],A
Australian Journal of Management,Australian Journal of Management,Australian Journal of Management,Sage Publications Ltd.,"['0312-8962', '1327-2020']",A
Journal of Corporate Finance,Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,"['0929-1199', '1872-6313']",A*
Journal of Business Research,Journal of Business Research,Journal of Business Research,Elsevier Inc.,"['0148-2963', '1873-7978']",A
The Journal of Finance,The Journal of Finance,The Journal of Finance,"Wiley-Blackwell Publishing, Inc.","['0022-1082', '1540-6261']",A*
International Review of Financial Analysis,International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,['1057-5219'],A
Materiały i Studia,Materiały i Studia,,,"['2084-6258', '2084-6258']",
International Review of Finance,International Review of Finance,International Review of Finance,Wiley-Blackwell Publishing Asia,"['1369-412X', '1468-2443']",A
Journal of Financial Markets,Journal of Financial Markets,Journal of Financial Markets,Elsevier BV,['1386-4181'],A*
Financial Management,Financial Management,Financial Management,"Wiley-Blackwell Publishing, Inc.","['0046-3892', '1755-053X']",A*
Organization Science,Organization Science,Organization Science,Institute for Operations Research and the Management Sciences (I N F O R M S),"['1047-7039', '1526-5455']",A*
Management Science,Management Science,Management Science,Institute for Operations Research and the Management Sciences (I N F O R M S),"['0025-1909', '1526-5501']",A*
European Financial Management,European Financial Management,European Financial Management,Wiley-Blackwell Publishing Ltd.,"['1354-7798', '1468-036X']",A
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,"['0022-1090', '1756-6916']",A*
Accounting Auditing and Accountability Journal,"Accounting, Auditing and Accountability Journal","Accounting, Auditing and Accountability Journal",Emerald Publishing Limited,"['1368-0668', '1758-4205']",A*
One Earth,One Earth,One Earth,Cell Press,"['2590-3322', '2590-3330']",
Nature Climate Change,Nature Climate Change,Nature Climate Change,Nature Publishing Group,"['1758-678X', '1758-6798']",
Global Environmental Change,Global Environmental Change,Global Environmental Change,Elsevier Ltd,"['0959-3780', '1872-9495']",A*
Journal of Cleaner Production,Journal of Cleaner Production,Journal of Cleaner Production,Elsevier BV,['0959-6526'],C
Business and Society,Business & Society,Business & Society,"Sage Publications, Inc.","['0007-6503', '1552-4205']",A
Journal of Business Ethics,Journal of Business Ethics,Journal of Business Ethics,Springer Netherlands,"['1573-0697', '0167-4544']",A
Abacus,Abacus,Abacus,Wiley-Blackwell Publishing Asia,"['0001-3072', '1467-6281']",A
Ethical Investor,Ethical Investor,,,['1445-1832'],
Journal of Banking and Finance,Journal of Banking and Finance,Journal of Banking & Finance,Elsevier BV,['0308-4266'],
The Australian Economic Review,Australian Economic Review,The Australian Economic Review,Wiley-Blackwell Publishing Asia,"['0004-9018', '1467-8462']",B
Economic Modelling,Economic Modelling,Economic Modelling,Elsevier BV,"['0264-9993', '1873-6122']",A
Journal of Accounting and Management Information Systems (JAMIS),Journal of Accounting and Management Information Systems,Contabilitate si Informatica de Gestiune,"Academia de Studii Economice din Bucuresti,Bucharest Academy of Economic Studies","['1583-4387', '1843-8105']",C
Accounting Research Journal,Accounting Research Journal,Accounting Research Journal,Emerald Publishing Limited,"['1030-9616', '1839-5465']",B
"Journal of International Financial Markets, Institutions and Money","Journal of International Financial Markets, Institutions and Money","Journal of International Financial Markets, Institutions & Money",Elsevier BV,"['1042-4431', '1873-0612']",A
British Journal of Management,British Journal of Management,British Journal of Management,Wiley-Blackwell Publishing Ltd.,"['1467-8551', '1045-3172']",A*
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer New York LLC,"['1573-7179', '0924-865X']",B
Managerial Finance,Managerial Finance,Managerial Finance,Emerald Publishing Limited,"['0307-4358', '1758-7743']",B
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,"['1042-444X', '1873-1309']",B
Corporate Ownership and Control,Corporate Ownership and Control,Corporate Ownership & Control,Virtus Interpress,"['1727-9232', '1810-3057']",
Journal of Economic Behavior and Organization,Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier BV,['0167-2681'],A*
Journal of Financial Economics,Journal of Financial Economics,Journal of Financial Economics,Elsevier BV,['0304-405X'],A*
Applied Financial Economics,Applied Financial Economics,Applied Financial Economics,Routledge,"['0960-3107', '1466-4305']",B
Journal of Economics and Business,Journal of Economics and Business,Journal of Economics and Business,Elsevier Inc.,['0148-6195'],B
Meditari Accountancy Research,Meditari Accountancy Research,Meditari Accountancy Research,Emerald Publishing Limited,"['2049-372X', '2049-3738']",A
Accounting and Business Research,Accounting and Business Research,Accounting and Business Research,Routledge,"['0001-4788', '2159-4260']",A
International Journal of Managerial Finance,International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald Publishing Limited,"['1743-9132', '1758-6569']",A
Nature Communications,Nature Communications,Nature Communications,Nature Publishing Group,['2041-1723'],
Scientific Reports,Scientific Reports,Scientific Reports,Nature Publishing Group,['2045-2322'],
The International Journal of Life Cycle Assessment,The International Journal of Life Cycle Assessment,International Journal of Life Cycle Assessment,Springer,"['0948-3349', '1614-7502']",
California Management Review,California Management Review,California Management Review,"Sage Publications, Inc.","['0008-1256', '2162-8564']",A
Journal of Environmental Psychology,Journal of Environmental Psychology,Journal of Environmental Psychology,Academic Press,"['0272-4944', '1522-9610']",A
Climatic Change,Climatic Change,Climatic Change,Springer Netherlands,"['0165-0009', '1573-1480']",
Renewable and Sustainable Energy Reviews,Renewable & Sustainable Energy Reviews,Renewable & Sustainable Energy Reviews,Elsevier Ltd,"['1364-0321', '1879-0690']",A
Electronic Markets,Electronic Markets,Electronic Markets,Springer,"['1019-6781', '1422-8890']",A
Accounting and Management Information Systems,Accounting and Management Information Systems,Accounting and Management Information Systems,"Academia de Studii Economice din Bucuresti,Bucharest Academy of Economic Studies",['1843-8105'],
International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,International Journal of Accounting & Information Management,Emerald Publishing Limited,"['1834-7649', '1758-9037']",B
Emerging Markets Review,Emerging Markets Review,Emerging Markets Review,Elsevier BV,"['1873-6173', '1566-0141']",A
European Journal of Operational Research,European Journal of Operational Research,European Journal of Operational Research,Elsevier BV,"['0377-2217', '1872-6860']",A*
Research Policy,Research Policy,Research Policy,Elsevier BV,['0048-7333'],A*
Economics Letters,Economics Letters,Economics Letters,Elsevier BV,"['0165-1765', '1873-7374']",A
Journal of Financial Intermediation,Journal of Financial Intermediation,Journal of Financial Intermediation,Academic Press,"['1042-9573', '1096-0473']",A*
The Economic Record,Economic Record,The Economic Record,Wiley-Blackwell Publishing Asia,"['0013-0249', '1475-4932']",A
Humanities and Social Sciences Communications,Humanities and Social Sciences Communications,Humanities & Social Sciences Communications,Springer Nature,['2662-9992'],
Applied Economics,Applied Economics,Applied Economics,Routledge,"['0003-6846', '1466-4283']",A
China Economic Review,China Economic Review,China Economic Review (Amsterdam),Elsevier BV,"['1043-951X', '1873-7781']",A
The Accounting Review,The Accounting Review,The Accounting Review,American Accounting Association,"['0001-4826', '1558-7967']",A*
Critical Finance Review,Critical Finance Review,Critical Finance Review,Now Publishers Inc.,"['2164-5760', '2164-5744']",A*
Journal of Empirical Finance,Journal of Empirical Finance,Journal of Empirical Finance,Elsevier BV,['0927-5398'],A
International Journal of Tourism Research,International Journal of Tourism Research,International Journal of Tourism Research,John Wiley & Sons Ltd.,"['1522-1970', '1099-2340']",A
Biometrics,Biometrics,Biometrics,Wiley-Blackwell Publishing Ltd.,"['0006-341X', '1541-0420']",
Land Use Policy,Land Use Policy,Land Use Policy,Elsevier Ltd,"['0264-8377', '1873-5754']",A
Social Choice and Welfare,Social Choice and Welfare,Social Choice and Welfare,Springer,"['0176-1714', '1432-217X']",A
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,Wiley-Blackwell Publishing Ltd.,"['2041-6156', '2041-9945']",B
Computational Statistics and Data Analysis,Computational Statistics and Data Analysis,Computational Statistics & Data Analysis,Elsevier BV,"['0167-9473', '1872-7352']",A
