espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
6079108,Shaun Bond,The International Journal of Accounting,Mandatory disclosures of greenhouse gas emissions and managerial myopia: evidence from the United States,2025,4,"Li, Chenjia; Chang, Liang; Bond, Shaun; Zhu, Yushu",A,Q2,https://espace.library.uq.edu.au/view/UQ:02e94da,10.1142/s1094406025410057,https://doi.org/10.1142/s1094406025410057
6079108,Shaun Bond,SSRN Electronic Journal,Large language models and financial market sentiment,2023,3,"Bond, Shaun Alexander; Klok, Hayden; Zhu, Min",,,https://espace.library.uq.edu.au/view/UQ:18ec8d4,10.2139/ssrn.4584928,https://doi.org/10.2139/ssrn.4584928
6079108,Shaun Bond,Quarterly Review of Economics and Finance,Seasonal patterns of earnings releases and post-earnings announcement drift,2023,3,"Bond, Shaun; Wu, Wentao; Zheng, Suyan",B,Q2,https://espace.library.uq.edu.au/view/UQ:4a30105,10.1016/j.qref.2023.07.003,https://doi.org/10.1016/j.qref.2023.07.003
6079108,Shaun Bond,Review of Financial Economics,Homemade equity offerings via dividend reinvestment and stock purchase plans,2023,3,"Bond, Shaun; Pai, Yu-Jou; Zheng, Suyan",B,Q3,https://espace.library.uq.edu.au/view/UQ:6345a6d,10.1002/rfe.1172,https://doi.org/10.1002/rfe.1172
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Systematic mispricing: evidence from real estate markets,2022,3,"Bond, Shaun; Guo, Hui; Yang, Changyu",A,Q1,https://espace.library.uq.edu.au/view/UQ:4466e5b,10.1007/s11146-021-09883-9,https://doi.org/10.1007/s11146-021-09883-9
6079108,Shaun Bond,Real Estate Economics,The role of parents on the home ownership experience of their children: evidence from the health and retirement study,2020,2,"Bond, Shaun A.; Eriksen, Michael D.",A,Q1,https://espace.library.uq.edu.au/view/UQ:997d766,10.1111/1540-6229.12332,https://doi.org/10.1111/1540-6229.12332
6079108,Shaun Bond,Real Estate Economics,The impact of dividend reinvestment plans on firm payout choices-evidence from real estate investment trusts,2019,4,"Bond, Shaun A.; Pai, Yu-Jou; Wang, Peng; Zheng, Suyan",A,Q1,https://espace.library.uq.edu.au/view/UQ:35cafca,10.1111/1540-6229.12248,https://doi.org/10.1111/1540-6229.12248
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Commercial real estate market property level capital expenditures: An options analysis,2019,3,"Bond, Shaun A.; Shilling, James D.; Wurtzebach, Charles H.",A,Q1,https://espace.library.uq.edu.au/view/UQ:64825b6,10.1007/s11146-018-9680-1,https://doi.org/10.1007/s11146-018-9680-1
6079108,Shaun Bond,Advances in Decision Sciences,"Joint distribution of forecasts and outcomes: Impact of non-normality on the measurement of forecasting skill, with applications to analysts' target prices",2018,4,"Bond, S. A.; Chang, Q.; Knight, J.; Satchell, S. E.",,Q3,https://espace.library.uq.edu.au/view/UQ:0c65502,,
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,The cross section of expected real estate returns: Insights from investment-based asset pricing,2016,2,"Bond, Shaun; Xue, Chen",A,Q1,https://espace.library.uq.edu.au/view/UQ:dcd1924,10.1007/s11146-016-9573-0,https://doi.org/10.1007/s11146-016-9573-0
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Incentivizing green single-family construction: Identifying effective government policies and their features,2016,2,"Bond, Shaun A.; Devine, Avis",A,Q1,https://espace.library.uq.edu.au/view/UQ:59c81ba,10.1007/s11146-015-9525-0,https://doi.org/10.1007/s11146-015-9525-0
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Certification matters: Is green talk cheap talk?,2015,2,"Bond, Shaun A.; Devine, Avis",A,Q1,https://espace.library.uq.edu.au/view/UQ:d1ca517,10.1007/s11146-015-9499-y,https://doi.org/10.1007/s11146-015-9499-y
6079108,Shaun Bond,Real Estate Economics,The impact of leveraged and inverse ETFs on underlying real estate returns: Leverage and inverse ETFs and REITs,2014,3,"Bai, Qing; Bond, Shaun A.; Hatch, Brian",A,Q1,https://espace.library.uq.edu.au/view/UQ:62d5177,10.1111/1540-6229.12061,https://doi.org/10.1111/1540-6229.12061
6079108,Shaun Bond,Journal of Property Research,The impact of enterprise zone tax incentives on local property markets in England: who actually benefits?,2013,3,"Bond, Shaun A.; Gardiner, Ben; Tyler, Peter",B,Q2,https://espace.library.uq.edu.au/view/UQ:77a567b,10.1080/09599916.2012.721381,https://doi.org/10.1080/09599916.2012.721381
6079108,Shaun Bond,Journal of International Money and Finance,Liquidity dynamics across public and private markets,2012,2,"Bond, Shaun A.; Chang, Qingqing",A,Q1,https://espace.library.uq.edu.au/view/UQ:4e0e874,10.1016/j.jimonfin.2012.05.020,https://doi.org/10.1016/j.jimonfin.2012.05.020
6079108,Shaun Bond,Real Estate Economics,Commercial real estate returns: An anatomy of smoothing in asset and index returns: An anatomy of smoothing in asset and index returns,2012,3,"Bond, Shaun A.; Hwang, Soosung; Marcato, Gianluca",A,Q1,https://espace.library.uq.edu.au/view/UQ:52587d8,10.1111/j.1540-6229.2011.00327.x,https://doi.org/10.1111/j.1540-6229.2011.00327.x
6079108,Shaun Bond,The Journal of Portfolio Management,The information content of real estate derivative prices,2011,2,"Bond, Shaun A.; Mitchell, Paul",A,Q2,https://espace.library.uq.edu.au/view/UQ:82a7179,10.3905/jpm.2011.37.5.170,https://doi.org/10.3905/jpm.2011.37.5.170
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Alpha and persistence in real estate fund performance,2010,2,"Bond, Shaun A.; Mitchell, Paul",A,Q1,https://espace.library.uq.edu.au/view/UQ:b33029f,10.1007/s11146-009-9230-y,https://doi.org/10.1007/s11146-009-9230-y
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Maastricht–Cambridge–MIT Symposium 2006 : Editors’ Introduction,2008,2,"Bond, Shaun; Eichholtz, Piet",A,Q1,https://espace.library.uq.edu.au/view/UQ:57a895e,10.1007/s11146-008-9110-x,https://doi.org/10.1007/s11146-008-9110-x
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Lease maturity and initial rent: Is there a term structure for UK commercial property leases?,2007,3,"Bond, Shaun A.; Loizou, Pavlos; McAllister, Patrick",A,Q1,https://espace.library.uq.edu.au/view/UQ:90cf448,10.1007/s11146-007-9096-9,https://doi.org/10.1007/s11146-007-9096-9
6079108,Shaun Bond,Real Estate Economics,"Smoothing, nonsynchronous appraisal and cross-sectional aggregation in real estate price indices",2007,2,"Bond, Shaun A.; Hwang, Soosung",A,Q1,https://espace.library.uq.edu.au/view/UQ:fca057b,10.1111/j.1540-6229.2007.00193.x,https://doi.org/10.1111/j.1540-6229.2007.00193.x
6079108,Shaun Bond,Journal of Real Estate Finance and Economics,Marketing period risk in a portfolio context: Theory and empirical estimates from the UK commercial real estate market,2007,4,"Bond, S. A.; Hwang, S.; Lin, Z.; Vandell, K.",A,Q1,https://espace.library.uq.edu.au/view/UQ:136523,10.1007/s11146-007-9022-1,https://doi.org/10.1007/s11146-007-9022-1
