name,job_title,academic_level,university,field_of_research,espace_id,profile_url
Jon Aster,Associate Lecturer,A,University of Queensland,Finance,,https://business.uq.edu.au/profile/9542/jon-aster
Chris Bell,,,University of Queensland,Finance,,https://business.uq.edu.au/profile/17730/chris-bell
Shaun Bond,Professor,E,University of Queensland,Finance,6079108,https://business.uq.edu.au/profile/6239/shaun-bond
Alexander Cameron,Associate Lecturer,A,University of Queensland,Finance,97219,https://business.uq.edu.au/profile/18606/alexander-cameron
Yong Ming Chen,Teaching Associate,,University of Queensland,Finance,7627091,https://business.uq.edu.au/profile/12939/yong-ming-chen
Hasibul Chowdhury,Senior Lecturer,C,University of Queensland,Finance,2254822,https://business.uq.edu.au/profile/1865/hasibul-chowdhury
Nicolas Eugster,Senior Lecturer,C,University of Queensland,Finance,7275857,https://business.uq.edu.au/profile/8977/nicolas-eugster
Stephen Gray,Professor,E,University of Queensland,Finance,,https://business.uq.edu.au/profile/830/stephen-gray
Khoa Hoang,Senior Lecturer,C,University of Queensland,Finance,87704,https://business.uq.edu.au/profile/404/khoa-hoang
Weiting Hu,Lecturer,B,University of Queensland,Finance,7639113,https://business.uq.edu.au/profile/17174/weiting-hu
Ronghong Huang,Senior Lecturer,C,University of Queensland,Finance,87707,https://business.uq.edu.au/profile/407/ronghong-huang
Shirina Lin,Lecturer,B,University of Queensland,Finance,6004495,https://business.uq.edu.au/profile/6020/shirina-lin
Leo Luong,Lecturer,B,University of Queensland,Finance,5497249,https://business.uq.edu.au/profile/2530/leo-luong
Jacquelyn Humphrey,Associate Professor,D,University of Queensland,Finance,6336,https://business.uq.edu.au/profile/572/jacquelyn-humphrey
Lin Mi,Senior Lecturer,C,University of Queensland,Finance,78774,https://business.uq.edu.au/profile/896/lin-mi
Suman Neupane-Joshi,Senior Lecturer,C,University of Queensland,Finance,4329687,https://business.uq.edu.au/profile/1079/suman-neupane-joshi
Lily Nguyen,Associate Professor,D,University of Queensland,Finance,5508774,https://business.uq.edu.au/profile/2569/lily-nguyen
Vanitha Ragunathan,Senior Lecturer,C,University of Queensland,Finance,1055,https://business.uq.edu.au/profile/89/vanitha-ragunathan
Dewan Rahman,Senior Lecturer,C,University of Queensland,Finance,2284981,https://business.uq.edu.au/profile/1868/dewan-rahman
Saphira Rekker,Senior Research Fellow,C,University of Queensland,Finance,93285,https://business.uq.edu.au/profile/542/saphira-rekker
Eric Tan,Senior Lecturer,C,University of Queensland,Finance,4818628,https://business.uq.edu.au/profile/1085/eric-tan
Kelvin Tan,Associate Professor,D,University of Queensland,Finance,8472,https://business.uq.edu.au/profile/248/kelvin-tan
Elizabeth Zhu,Senior Lecturer,C,University of Queensland,Finance,92037,https://business.uq.edu.au/profile/482/elizabeth-zhu
Min Zhu,Associate Professor,D,University of Queensland,Finance,4503669,https://business.uq.edu.au/profile/1448/min-zhu
Ankit Jain,Senior Lecturer,C,University of Queensland,Accounting,4930238,https://business.uq.edu.au/profile/1433/ankit-jain
Byungki Kim,Lecturer,B,University of Queensland,Accounting,4850515,https://business.uq.edu.au/profile/1424/byungki-kim
Kirsty Dunbar,Lecturer,B,University of Queensland,Accounting,7635606,https://business.uq.edu.au/profile/19153/kirsty-dunbar
Bobae Choi,Associate Professor,D,University of Queensland,Accounting,7646522,https://business.uq.edu.au/profile/18873/bobae-choi
Debbie Jeffery,Lecturer,B,University of Queensland,Accounting,,https://business.uq.edu.au/profile/791/debbie-jeffery
Mia Han,Lecturer,B,University of Queensland,Accounting,7642804,https://business.uq.edu.au/profile/18291/mia-han
Kathleen Herbohn,Professor,E,University of Queensland,Accounting,1736,https://business.uq.edu.au/profile/170/kathleen-herbohn
Grace Hsu,Lecturer,B,University of Queensland,Accounting,1009,https://business.uq.edu.au/profile/68/grace-hsu
Mark Wallis,Senior Lecturer,C,University of Queensland,Accounting,4940317,https://business.uq.edu.au/profile/1418/mark-wallis
Matthew Peters,Lecturer,B,University of Queensland,Accounting,3804387,https://business.uq.edu.au/profile/1040/matthew-peters
Michael Turner,Senior Lecturer,C,University of Queensland,Accounting,77962,https://business.uq.edu.au/profile/887/michael-turner
Natalie Peng,Lecturer,B,University of Queensland,Accounting,87748,https://business.uq.edu.au/profile/410/natalie-peng
Peter Clarkson,Professor,E,University of Queensland,Accounting,326,https://business.uq.edu.au/profile/812/peter-clarkson
Peter Do,Senior Lecturer,C,University of Queensland,Accounting,4469982,https://business.uq.edu.au/profile/1445/peter-do
Robyn King,Associate Professor,D,University of Queensland,Accounting,6621,https://business.uq.edu.au/profile/230/robyn-king
Sergeja Slapnicar,Associate Professor,D,University of Queensland,Accounting,5402627,https://business.uq.edu.au/profile/2386/sergeja-slapnicar
Xin Yu,Associate Professor,D,University of Queensland,Accounting,115914,https://business.uq.edu.au/profile/2201/xin-yu
Yang Xu,Lecturer,B,University of Queensland,Accounting,4336037,https://business.uq.edu.au/profile/1487/yang-xu
Muhammad Nadeem,Associate Professor,D,University of Queensland,Accounting,7634085,https://business.uq.edu.au/profile/15364/muhammad-nadeem
