researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-accounting-001,Alex Yang,A5086953811,W2184821365,Does Accessibility To Different Sources Of Financial Capital Affect Competitive Advantage And Sustained Competitive Advantages? Evidence From A Highly Regulated Chinese Market,2013,2013-06-28,10.19030/jabr.v29i4.7908,https://doi.org/10.19030/jabr.v29i4.7908,Journal of Applied Business Research (JABR),0892-7626,2157-8834,0892-7626; 2157-8834,[object Object]; [object Object]; [object Object],3,article,22,2.5521,0.91942446,false,false,closed,,Corporate Finance and Governance; International Business and FDI; Private Equity and Venture Capital,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W4295951485,Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2022,2022-01-01,10.2139/ssrn.4200815,https://doi.org/10.2139/ssrn.4200815,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,preprint,4,,,false,true,green,https://doi.org/10.2139/ssrn.4200815,Corporate Finance and Governance; Financial Reporting and Valuation Research; Corporate Taxation and Avoidance,2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W4321504453,The Impact of Social Trust on Loan Grants and Default Risk: Evidence from China's Regional Commercial Banks During Branching Policy Changes,2023,2023-01-01,10.2139/ssrn.4366577,https://doi.org/10.2139/ssrn.4366577,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4366577,"Islamic Finance and Banking Studies; Banking stability, regulation, efficiency; Social Capital and Networks",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W4393063143,"Cash, Crisis, and Capers: The Uk's Cashbox Policy During Covid-19",2024,2024-01-01,10.2139/ssrn.4763487,https://doi.org/10.2139/ssrn.4763487,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,http://doi.org/10.2139/ssrn.4763487,"Housing, Finance, and Neoliberalism",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W4409248098,AI Competition and Firm Value: Evidence from DeepSeek's Disruption,2025,2025-01-01,10.2139/ssrn.5208942,https://doi.org/10.2139/ssrn.5208942,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5208942,Impact of AI and Big Data on Business and Society,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W7164747243,Regulatory minority shareholders and financial restatements: Evidence from a quasi-natural experiment in China,2026,2026-06-14,10.1016/j.ememar.2026.101514,https://doi.org/10.1016/j.ememar.2026.101514,Emerging Markets Review,1566-0141,1873-6173,1566-0141; 1873-6173,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.59704831,false,false,closed,,"Corporate Finance and Governance; Culture, Economy, and Development Studies; Media Influence and Politics",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W7165674934,Guest editorial: Special issue – an introduction,2026,2026-06-23,10.1108/par-07-2026-342,https://doi.org/10.1108/par-07-2026-342,Pacific Accounting Review,0114-0582,2041-5494,0114-0582; 2041-5494,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,editorial,0,,,false,false,closed,,"Corporate Social Responsibility Reporting; Auditing, Earnings Management, Governance; Impact of AI and Big Data on Business and Society",2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-001,Alex Yang,A5086953811,W7167423623,"Corrigendum to ‘Regulatory minority shareholders and financial restatements: Evidence from a quasi-natural experiment in China’ [Emerging Markets Review, 74 (2026) 101514]",2026,2026-07-06,10.1016/j.ememar.2026.101522,https://doi.org/10.1016/j.ememar.2026.101522,Emerging Markets Review,1566-0141,1873-6173,1566-0141; 1873-6173,[object Object]; [object Object]; [object Object]; [object Object],4,erratum,0,,,false,true,bronze,https://www.sciencedirect.com/science/article/pii/S1566014126000865/pdf,Corporate Finance and Governance; Financial Markets and Investment Strategies; Media Influence and Politics,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-002,Alex Zhang,A5053774592,W4401154327,Does Artificial Intelligence Mitigate Climate Change Exposure?,2024,2024-01-01,10.2139/ssrn.4909937,https://doi.org/10.2139/ssrn.4909937,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,http://dx.doi.org/10.2139/ssrn.4909937,Air Quality Monitoring and Forecasting,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-002,Alex Zhang,A5053774592,W7140232449,Artificial Intelligence Innovation and the Cost of Bank Loans,2026,2026-01-01,10.2139/ssrn.6463682,https://doi.org/10.2139/ssrn.6463682,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6463682,"FinTech, Crowdfunding, Digital Finance; Banking stability, regulation, efficiency; Financial Distress and Bankruptcy Prediction",2026-08-12T21:12:35.861297,2026-08-12T21:12:35.861297,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-002,Alex Zhang,A5053774592,W7155544784,AI meets banks: the key to reducing risk,2026,2026-01-01,10.2139/ssrn.6641922,https://doi.org/10.2139/ssrn.6641922,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6641922,"FinTech, Crowdfunding, Digital Finance; Financial Distress and Bankruptcy Prediction; Ethics and Social Impacts of AI",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
