researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-001,Chloe Ho,uwa-pub-25a399a9266ab5d4,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-25a399a9266ab5d4,official personal Pure publications feed,profile_feed_membership,high,false,,W4407562879,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-d78d4655c55cb1e8,official personal Pure publications feed,profile_feed_membership,high,false,,W4414742767,exact_doi,high,1,false,,1,1.1523,0.8521147,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-d78d4655c55cb1e8,official personal Pure publications feed,profile_feed_membership,high,false,,W4414742767,exact_doi,high,1,false,,1,1.1523,0.8521147,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-063f50ec528ceebe,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-063f50ec528ceebe,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-27773012d08f4b9d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-27773012d08f4b9d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-58a50f9231a8f32b,official personal Pure publications feed,profile_feed_membership,high,false,,W4392474201,exact_doi,high,1,false,,7,2.8261,0.91029399,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-58a50f9231a8f32b,official personal Pure publications feed,profile_feed_membership,high,false,,W4392474201,exact_doi,high,1,false,,7,2.9544,0.91366361,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-4b994af938d0eed2,official personal Pure publications feed,profile_feed_membership,high,false,,W4392769265,exact_doi,high,1,false,,13,4.8448,0.94485154,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-f95a101ad2826ec7,official personal Pure publications feed,profile_feed_membership,high,false,,W4389522401,exact_doi,high,1,false,,4,1.5989,0.86553313,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-3a8fbf6af403b8b3,official personal Pure publications feed,profile_feed_membership,high,false,,W4388249020,exact_doi,high,1,false,,52,20.7856,0.99593091,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-20beda16b83cdb69,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-c69a62f04e3f0bd0,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-c69a62f04e3f0bd0,official personal Pure publications feed,profile_feed_membership,high,false,,W3128067002,exact_normalized_title_year,medium,1,false,,3,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-c69a62f04e3f0bd0,official personal Pure publications feed,profile_feed_membership,high,false,,W3128067002,exact_normalized_title_year,medium,1,false,,3,,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-bec6fa39776e7913,official personal Pure publications feed,profile_feed_membership,high,false,,W3201674144,exact_doi,high,1,false,,7,0.6584,0.73130533,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-bec6fa39776e7913,official personal Pure publications feed,profile_feed_membership,high,false,,W3201674144,exact_doi,high,1,false,,7,0.6328,0.72054432,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-bec6fa39776e7913,official personal Pure publications feed,profile_feed_membership,high,false,,W3201674144,exact_doi,high,1,false,,7,0.6328,0.72054432,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-d913f96f2cc4c404,official personal Pure publications feed,profile_feed_membership,high,false,,W3089493369,exact_doi,high,1,false,,12,1.2368,0.82447974,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-a634ca983dd7b192,official personal Pure publications feed,profile_feed_membership,high,false,,W3046597324,exact_doi,high,1,false,,14,1.8552,0.86713287,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-cc06e0aad9daca1b,official personal Pure publications feed,profile_feed_membership,high,false,,W3023305064,exact_doi,high,1,false,,7,0.9276,0.77757183,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,uwa-pub-6048ef222555ce27,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_doi,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-856e22dade8e1c1f,official personal Pure publications feed,profile_feed_membership,high,false,,W4416410343,exact_doi,high,1,false,,0,0,0.41652034,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-856e22dade8e1c1f,official personal Pure publications feed,profile_feed_membership,high,false,,W4416410343,exact_doi,high,1,false,,0,0,0.41652034,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-856e22dade8e1c1f,official personal Pure publications feed,profile_feed_membership,high,false,,W4416410343,exact_doi,high,1,false,,0,0,0.41652034,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-782d0e544a0846ff,official personal Pure publications feed,profile_feed_membership,high,false,,W4402697020,exact_doi,high,1,false,,4,1.7164,0.85209142,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-782d0e544a0846ff,official personal Pure publications feed,profile_feed_membership,high,false,,W4402697020,exact_doi,high,1,false,,4,1.6428,0.84574279,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-782d0e544a0846ff,official personal Pure publications feed,profile_feed_membership,high,false,,W4402697020,exact_doi,high,1,false,,4,1.7164,0.85209142,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-0288c0783552df13,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-0288c0783552df13,official personal Pure publications feed,profile_feed_membership,high,false,,W4399019673,exact_doi,high,1,false,,0,0,0.09412263,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-cadf1d144b357a6c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-ee2aeebb683ad788,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-598ab88e6e49a3b8,official personal Pure publications feed,profile_feed_membership,high,false,,W3166887128,exact_doi,high,1,false,,9,1.4373,0.85698379,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-598ab88e6e49a3b8,official personal Pure publications feed,profile_feed_membership,high,false,,W3166887128,exact_doi,high,1,false,,9,1.4418,0.85745923,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-72adba2d588b36a6,official personal Pure publications feed,profile_feed_membership,high,false,,W3000717268,exact_doi,high,1,false,,106,16.2451,0.98998169,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-72adba2d588b36a6,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-72adba2d588b36a6,official personal Pure publications feed,profile_feed_membership,high,false,,W3000717268,exact_doi,high,1,false,,106,16.3264,0.9900282,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-72adba2d588b36a6,official personal Pure publications feed,profile_feed_membership,high,false,,W3000717268,exact_doi,high,1,false,,106,16.2451,0.98998169,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-9f045ee724a1c9c0,official personal Pure publications feed,profile_feed_membership,high,false,,W2935864593,exact_doi,high,1,false,,0,0,0.05332376,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-9f045ee724a1c9c0,official personal Pure publications feed,profile_feed_membership,high,false,,W2935864593,exact_doi,high,1,false,,0,0,0.05332376,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-cd0326d2919a42a8,official personal Pure publications feed,profile_feed_membership,high,false,,W2782356201,exact_doi,high,1,false,,101,20.4415,0.99247034,2026-08-29T03:05:01.770Z
