researcher_id,researcher_name,orcid,openalex_author_id,openalex_author_ids,openalex_display_name,openalex_works_count,openalex_cited_by_count,openalex_institutions,match_method,match_confidence,name_agreement,university_affiliation_observed,candidate_count,requires_review,review_reason,retrieved_at
uwa-finance-001,Chloe Ho,0000-0001-6168-0490,A5023580730,A5023580730,Choy Yeing Ho,19,142,The University of Western Australia; University of Connecticut; Department of Finance; Monash University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,0000-0001-5676-4913,A5102797002,A5102797002,Daniel Cahill,20,264,The University of Western Australia,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,,,,,,,,no_orcid,none,false,false,0,true,No ORCID; automatic name-only OpenAlex matching is disabled,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,0000-0001-7823-0349,A5061059537,A5061059537,Duc Hong Vo,223,4909,The University of Western Australia; Ho Chi Minh City Open University; VSB - Technical University of Ostrava; Asia University; University of Economics Ho Chi Minh City; Water and Power Development Authority; University of Da Nang; Hue University; Queensland Curriculum and Assessment Authority; Landscape Research Group; Saigon University; An Giang University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,0000-0002-0868-4561,A5071816745,A5071816745,Elizabeth Ooi,21,131,The University of Western Australia; Monash University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-006,Farhan Shazia,0000-0003-2162-6451,A5067831816,A5067831816,Farhan Shazia,6,23,The University of Western Australia; University of Exeter; Monash Health; Monash University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,0000-0001-9962-3854,A5041599786,A5041599786; A5135179835; A5138142525,Zhangxin Liu,117,728,The University of Western Australia; Department of Finance; Yangzhou University,exact_orcid,high,true,true,3,false,,2026-08-29T03:05:01.770Z
uwa-finance-008,Gary Smith,,,,,,,,no_orcid,none,false,false,0,true,No ORCID; automatic name-only OpenAlex matching is disabled,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,0000-0001-7655-0568,A5087345671,A5087345671,Joey Yang,91,491,The University of Western Australia; Edith Cowan University; Union Hospital; Guangxi University; Chongqing University; Chinese Academy of Sciences; University of Michigan; Chengdu University of Technology; Huzhou Vocational and Technical College; Wuhan Institute of Virology; Cell Technology (China); Guangxi University of Chinese Medicine; Research Network (United States),exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,0000-0002-3868-3842,A5025214796,A5025214796,Kam Fong Chan,63,1140,The University of Queensland; The University of Western Australia; University of Auckland; Taylor's University; Research Network (United States),exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-011,Kevin Na,,,,,,,,no_orcid,none,false,false,0,true,No ORCID; automatic name-only OpenAlex matching is disabled,2026-08-29T03:05:01.770Z
